name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Kayla Rodriguez,Data Engineer,APAC,SaaS,10,41,3,49,35,80,93
Theresa Williams,Frontend Engineer,EMEA,E-commerce,11,55,74,32,31,58,5
Sharon Boyd,Data Engineer,EMEA,E-commerce,3,21,39,66,49,68,1
Victor Brown,Frontend Engineer,Americas,Healthcare,5,22,31,57,32,57,65
James Parks,Frontend Engineer,APAC,E-commerce,7,36,65,41,19,20,29
Theodore Jones Jr.,Data Engineer,EMEA,Healthcare,11,46,41,42,31,38,25
Ana Hill,ML Engineer,EMEA,Gaming,8,56,73,68,97,68,33
Kimberly Nguyen,DevOps Engineer,EMEA,E-commerce,17,80,64,92,41,58,27
Kerry Chavez DDS,Data Engineer,EMEA,E-commerce,19,67,65,71,44,79,51
Michael Farrell,ML Engineer,Americas,E-commerce,11,47,20,81,57,63,44
Patricia Le,Frontend Engineer,EMEA,Healthcare,11,50,77,36,97,36,51
Jesse Perez,ML Engineer,EMEA,Healthcare,11,30,56,30,24,39,67
Jesse Perry,ML Engineer,APAC,FinTech,6,50,42,32,67,57,38
Jeffery Ortega,Solutions Architect,APAC,Healthcare,8,44,53,54,71,9,25
Christian Leblanc,Full-stack Engineer,Americas,Healthcare,12,56,11,55,60,88,16
Ronald Davis,Full-stack Engineer,Americas,SaaS,9,33,59,41,9,64,35
Parker Cain,Backend Engineer,Americas,E-commerce,15,60,27,66,67,80,73
Laurie Hoffman,Full-stack Engineer,Americas,Healthcare,16,81,20,81,6,23,75
Bryan Gomez,DevOps Engineer,EMEA,E-commerce,13,48,17,26,59,80,66
Nicole Parrish,Frontend Engineer,APAC,E-commerce,12,58,74,44,73,99,23
Tracy Burke,Data Engineer,EMEA,SaaS,17,64,36,68,21,29,58
Kenneth Lewis,Data Engineer,EMEA,E-commerce,7,42,84,40,83,70,56
Courtney Rodriguez,DevOps Engineer,EMEA,Healthcare,12,54,38,40,3,55,48
Holly Farmer,Full-stack Engineer,APAC,E-commerce,10,50,12,65,84,24,54
Renee Bruce,Frontend Engineer,Americas,FinTech,14,52,25,31,46,65,49
Sabrina Austin,Full-stack Engineer,Americas,FinTech,7,35,77,39,22,72,56
Allison Hickman,ML Engineer,APAC,SaaS,11,50,47,55,13,43,71
Debra White,Backend Engineer,APAC,Healthcare,14,60,38,45,94,78,11
Ellen Morgan,Full-stack Engineer,Americas,SaaS,19,79,54,73,7,22,74
Sergio Knight,Backend Engineer,EMEA,FinTech,17,69,61,49,20,25,13
Charles Schultz,Data Engineer,Americas,Healthcare,21,93,75,88,34,58,7
Paul Lewis,Frontend Engineer,APAC,E-commerce,7,35,82,42,61,56,97
Glen Wood,Solutions Architect,Americas,Healthcare,14,67,42,67,54,41,95
Paula Bradley,ML Engineer,Americas,Gaming,12,54,21,63,12,71,6
Anthony Moore,Backend Engineer,Americas,Healthcare,21,94,41,58,29,66,44
Megan Nelson,Full-stack Engineer,APAC,E-commerce,7,34,56,13,24,72,18
Karla Ramos,ML Engineer,APAC,Gaming,7,33,29,49,21,53,48
Paul Wilson,Full-stack Engineer,Americas,SaaS,5,38,29,46,41,67,82
Douglas Gregory,ML Engineer,Americas,Healthcare,3,8,58,41,70,46,94
Mr. Andrew Foster,Data Engineer,EMEA,SaaS,9,39,49,42,22,96,63
Aimee Turner,DevOps Engineer,EMEA,Healthcare,10,35,51,37,36,39,35
Chad Scott,ML Engineer,Americas,FinTech,12,53,33,81,39,97,60
Adam Burgess,Solutions Architect,APAC,FinTech,9,57,45,31,97,56,31
James Padilla,DevOps Engineer,EMEA,E-commerce,19,88,30,76,95,27,90
Sandra Drake,Full-stack Engineer,Americas,FinTech,15,69,70,49,79,82,86
Scott Williams,DevOps Engineer,EMEA,Gaming,10,38,73,40,24,58,55
Thomas Atkins,ML Engineer,EMEA,Gaming,3,32,9,38,7,72,32
Laura Mckinney,Solutions Architect,EMEA,Healthcare,13,60,30,42,31,79,29
Brian Smith,Solutions Architect,APAC,SaaS,6,24,17,48,26,62,3
Robert Montgomery,Frontend Engineer,Americas,Gaming,18,87,36,86,50,43,81
Tamara Davis,DevOps Engineer,APAC,Healthcare,17,74,48,66,77,75,45
Dana Chapman,Frontend Engineer,APAC,SaaS,8,41,18,48,85,55,32
Jennifer Collins,Full-stack Engineer,EMEA,FinTech,2,16,30,21,84,69,47
Gary Jackson,Full-stack Engineer,Americas,Healthcare,16,77,28,69,36,12,81
Ashley Hicks,Full-stack Engineer,EMEA,SaaS,9,48,55,81,68,64,12
Hannah Luna,Data Engineer,APAC,E-commerce,18,75,52,54,31,42,85
Robin Young,DevOps Engineer,APAC,E-commerce,3,18,34,32,6,88,89
Craig Morrison,Backend Engineer,Americas,Gaming,7,38,54,37,69,67,94
Mary Thompson,Solutions Architect,APAC,SaaS,15,50,38,43,1,60,39
Kathleen Webster,Backend Engineer,APAC,E-commerce,13,51,44,9,41,65,21
Joann Glass,Full-stack Engineer,Americas,Gaming,5,41,87,52,33,35,37
Madison Weber,ML Engineer,EMEA,Healthcare,12,62,79,42,69,87,33
Lori Hernandez,ML Engineer,Americas,Healthcare,7,29,21,17,76,95,17
Jeremy Turner,DevOps Engineer,APAC,SaaS,11,47,68,60,30,63,60
Anthony Romero,ML Engineer,Americas,SaaS,9,52,68,35,80,87,47
Jesse Brown,Frontend Engineer,EMEA,SaaS,16,60,25,49,29,44,86
Angela Lin,Backend Engineer,APAC,SaaS,16,64,68,78,44,39,3
Lisa Hunter,ML Engineer,EMEA,E-commerce,7,28,84,20,72,56,64
Julian Conner,Full-stack Engineer,EMEA,E-commerce,7,19,25,15,69,64,76
Joanna Pacheco,Backend Engineer,Americas,Gaming,18,76,30,64,98,47,75
Erica Alvarez,Backend Engineer,EMEA,E-commerce,13,57,72,70,22,66,88
Antonio Garcia,Solutions Architect,Americas,Healthcare,11,35,56,20,66,61,72
Gwendolyn Klein,Backend Engineer,Americas,Gaming,20,81,62,69,60,35,92
Carrie Wright,Full-stack Engineer,EMEA,E-commerce,10,52,57,60,91,65,33
Jeffrey Mills,Solutions Architect,Americas,SaaS,18,74,59,29,15,72,50
Jake Campbell,Full-stack Engineer,Americas,E-commerce,10,51,21,63,74,58,1
George Harper,Data Engineer,EMEA,FinTech,21,91,73,80,56,78,1
Maria Jones,ML Engineer,APAC,Gaming,20,85,76,59,27,31,24
Michael Mitchell,Data Engineer,Americas,E-commerce,7,45,45,67,47,64,10
Mary Escobar,ML Engineer,Americas,E-commerce,15,69,49,75,33,32,26
Felicia Aguilar,Data Engineer,EMEA,Healthcare,15,63,16,57,57,33,18
Gregory Ponce,Backend Engineer,Americas,SaaS,16,77,61,54,88,42,3
Jenna Larson,DevOps Engineer,EMEA,SaaS,7,31,63,28,56,36,90
Emily Bennett,Full-stack Engineer,APAC,Healthcare,16,64,49,55,63,44,1
Robin Santiago,Data Engineer,APAC,Healthcare,16,71,75,67,51,51,73
Nancy Jennings,DevOps Engineer,EMEA,FinTech,4,15,43,31,5,72,15
Maria Henderson,Data Engineer,APAC,Gaming,9,26,62,8,23,49,90
Jack White,ML Engineer,EMEA,SaaS,3,9,28,53,49,23,88
Travis Tucker,Data Engineer,Americas,Healthcare,10,45,49,51,31,78,65
Chad Jones,DevOps Engineer,APAC,Healthcare,12,64,46,50,18,38,67
Ashley Wise,Data Engineer,Americas,Gaming,19,80,55,75,50,54,1
Sophia Johnson,Backend Engineer,Americas,Healthcare,12,51,42,73,32,64,98
Ralph Anderson,Backend Engineer,EMEA,FinTech,21,83,47,21,26,59,87
Christopher Guerra,Solutions Architect,APAC,Gaming,5,22,68,45,46,77,89
Rhonda Martin,Backend Engineer,APAC,FinTech,0,16,40,15,13,65,65
Jason Rhodes,Frontend Engineer,Americas,E-commerce,7,49,15,57,92,38,34
Jeremy Mitchell,Solutions Architect,Americas,SaaS,14,58,88,55,86,99,88
Joann Ferguson,Data Engineer,EMEA,Healthcare,10,49,80,59,70,59,29
Robert Harrison,Frontend Engineer,APAC,Gaming,3,9,22,26,11,52,56
Holly Valentine,Full-stack Engineer,EMEA,FinTech,11,48,65,21,77,74,10
Mrs. Diane Reyes,DevOps Engineer,EMEA,SaaS,5,24,39,33,80,60,91
Tracy Montoya,Full-stack Engineer,EMEA,SaaS,14,63,56,61,76,63,14
Brenda Wright,Frontend Engineer,APAC,Healthcare,11,57,56,68,11,99,22
Shelly Spencer,Backend Engineer,EMEA,SaaS,7,31,45,25,64,49,55
Ryan Rosales,ML Engineer,APAC,Healthcare,8,40,33,61,83,49,76
Phillip Nelson,Data Engineer,EMEA,E-commerce,6,29,35,32,57,57,61
Brittany Kim,Solutions Architect,Americas,Healthcare,10,49,30,55,64,76,23
Courtney Hayes,ML Engineer,EMEA,FinTech,15,69,32,50,45,25,0
Alexander Brown,ML Engineer,EMEA,SaaS,9,30,49,45,52,16,75
Cynthia Vang,Data Engineer,APAC,SaaS,13,60,34,67,3,43,98
Alfred Galvan,Backend Engineer,Americas,SaaS,11,39,65,27,63,22,80
Marie Moody,Data Engineer,Americas,Healthcare,11,34,83,33,8,47,46
Dustin Gallegos,DevOps Engineer,APAC,Gaming,12,48,37,52,43,65,89
Brenda Thornton,ML Engineer,APAC,Healthcare,8,29,55,78,29,37,41
Aaron Miller,DevOps Engineer,Americas,FinTech,9,39,61,33,54,26,52
Ruben Dunn,DevOps Engineer,APAC,Healthcare,8,26,60,71,13,56,47
Kelsey Rodriguez,Full-stack Engineer,Americas,SaaS,20,89,52,96,68,72,44
Eric Williams,Backend Engineer,EMEA,E-commerce,13,51,66,49,79,21,77
Riley Bryant,DevOps Engineer,EMEA,FinTech,9,36,61,40,16,71,52
Taylor Carlson,Frontend Engineer,Americas,E-commerce,11,54,23,41,10,71,31
Jose Allen,DevOps Engineer,Americas,FinTech,12,48,69,48,14,74,26
Jeffrey Mendez,Solutions Architect,EMEA,FinTech,10,46,70,27,87,79,4
Jason Beck,Full-stack Engineer,EMEA,SaaS,14,62,33,54,52,99,58
William Jones,Frontend Engineer,Americas,Healthcare,14,65,51,79,46,48,23
Katie Mcneil,ML Engineer,APAC,SaaS,9,39,65,37,11,57,15
Jeanette Harrison,Backend Engineer,APAC,SaaS,11,38,45,42,64,47,65
Veronica King,Backend Engineer,Americas,SaaS,12,44,74,22,86,55,67
Richard Cooper,Solutions Architect,APAC,E-commerce,2,4,99,37,82,86,74
Lori Ingram,ML Engineer,EMEA,FinTech,6,20,33,42,62,28,50
Evelyn Williams,DevOps Engineer,EMEA,Gaming,20,77,20,62,7,38,89
Robin Thompson,Frontend Engineer,APAC,Healthcare,18,83,57,60,11,83,93
Julie Dominguez,Solutions Architect,Americas,SaaS,8,45,66,44,5,75,80
Robin Brown,Frontend Engineer,EMEA,FinTech,16,62,45,62,25,48,63
Judith Carter,DevOps Engineer,EMEA,Healthcare,11,56,82,52,13,72,30
Curtis Williams,ML Engineer,EMEA,Gaming,21,99,21,74,26,62,97
Kaylee Hays,DevOps Engineer,APAC,Gaming,12,72,65,62,38,85,27
Dawn Mullins,Data Engineer,Americas,SaaS,12,47,37,66,93,56,20
Howard Norman,Data Engineer,APAC,Gaming,4,31,88,53,60,76,44
Evelyn Martinez,DevOps Engineer,Americas,Gaming,2,18,94,40,83,99,6
Steve Paul,Full-stack Engineer,Americas,Healthcare,13,54,33,74,70,67,97
Jasmine Beltran,Solutions Architect,APAC,Healthcare,9,35,38,50,11,56,58
Jonathan Glass MD,Data Engineer,EMEA,SaaS,3,22,69,58,73,69,55
Monica Miller,DevOps Engineer,Americas,FinTech,8,37,41,54,27,48,65
Samantha Gardner,Frontend Engineer,APAC,SaaS,5,28,49,14,63,99,49
Bobby Guerrero,Solutions Architect,EMEA,E-commerce,18,84,51,83,34,59,3
Lance Simmons,ML Engineer,Americas,Gaming,16,68,8,59,99,50,61
Heather Williams,Data Engineer,Americas,FinTech,10,50,50,49,26,38,71
Heather Bolton,ML Engineer,EMEA,Healthcare,17,80,35,66,28,77,41
William Gould,Full-stack Engineer,Americas,E-commerce,9,52,39,45,92,72,75
Mark Cox,Solutions Architect,APAC,E-commerce,10,33,82,47,2,45,22
Meghan Cisneros,Solutions Architect,Americas,Gaming,19,80,22,53,69,67,22
Lawrence Harrington,Backend Engineer,Americas,Healthcare,15,61,68,73,72,25,16
Austin Osborne,Frontend Engineer,EMEA,FinTech,9,29,44,40,83,59,37
James Bradley,Full-stack Engineer,APAC,Healthcare,9,46,44,43,96,64,84
Meghan Rush,Full-stack Engineer,EMEA,Gaming,7,32,67,29,97,89,82
Phillip Berry,ML Engineer,APAC,E-commerce,1,22,57,43,6,40,38
Jennifer Banks,Full-stack Engineer,EMEA,Gaming,22,69,63,60,81,29,58
Brian Fitzgerald,Frontend Engineer,Americas,SaaS,19,88,71,71,64,37,71
Mr. Justin Green III,Full-stack Engineer,APAC,E-commerce,7,22,43,23,64,28,24
Zachary Mitchell,Backend Engineer,APAC,Gaming,11,61,37,30,13,82,17
Katherine Martinez,Data Engineer,Americas,FinTech,10,37,26,54,64,86,96
Jodi Roach,Frontend Engineer,EMEA,FinTech,13,40,32,68,97,61,61
Brandon Fleming,Full-stack Engineer,APAC,FinTech,8,38,99,30,90,79,97
Emma Reed,DevOps Engineer,Americas,SaaS,5,33,77,67,43,58,33
Joshua Vance,Data Engineer,Americas,Healthcare,11,51,20,55,4,53,70
Michelle Ho,ML Engineer,APAC,FinTech,3,33,21,43,36,48,22
Rebecca Hicks,Solutions Architect,APAC,SaaS,12,55,61,46,82,49,26
Curtis Taylor,Frontend Engineer,APAC,FinTech,13,49,62,29,69,24,51
Allison Spencer,DevOps Engineer,Americas,SaaS,10,45,62,63,45,60,32
Robert Arnold,Solutions Architect,EMEA,FinTech,7,32,44,31,5,54,17
Angelica Parker,DevOps Engineer,EMEA,Healthcare,10,38,47,34,42,70,26
Dr. Kelly Hammond DVM,Full-stack Engineer,APAC,Gaming,16,65,57,71,46,57,4
William Day,Frontend Engineer,Americas,FinTech,10,60,52,26,92,52,70
Michael Cooper,ML Engineer,Americas,Gaming,7,30,1,19,63,38,49
Penny Bowman,Full-stack Engineer,APAC,FinTech,16,52,45,51,31,56,9
Vincent Reynolds,Solutions Architect,Americas,Healthcare,12,65,31,60,52,70,17
Amy Martinez,ML Engineer,Americas,Gaming,4,17,54,44,7,32,10
Christopher Morris,Backend Engineer,Americas,SaaS,17,61,99,50,96,57,61
Hannah Everett,DevOps Engineer,APAC,FinTech,10,37,58,83,36,60,9
Sarah King,Backend Engineer,APAC,FinTech,13,61,43,51,47,41,75
Krista Martinez,Solutions Architect,APAC,SaaS,8,35,70,40,35,43,2
Joseph Shaw,Full-stack Engineer,EMEA,Healthcare,3,14,61,24,68,60,25
Todd Moore,ML Engineer,EMEA,E-commerce,2,17,59,39,66,32,88
Michelle Jacobs,ML Engineer,APAC,FinTech,11,51,63,60,71,62,71
Kristy Bryan,ML Engineer,Americas,SaaS,12,55,95,70,27,37,7
Angel May,Data Engineer,Americas,E-commerce,7,32,25,20,31,76,81
Marilyn Wang,DevOps Engineer,APAC,FinTech,12,63,60,51,12,99,49
Mark Jimenez,Data Engineer,Americas,Gaming,1,17,30,43,65,38,84
Donna Frye,Frontend Engineer,Americas,SaaS,11,49,62,58,4,66,59
Dr. Michael Evans,DevOps Engineer,EMEA,Gaming,9,26,30,40,59,40,68
Anthony Gonzales,Backend Engineer,Americas,Healthcare,8,37,41,53,86,76,98
Mr. Lawrence Edwards,Data Engineer,Americas,E-commerce,11,51,44,38,88,30,23
Morgan Valencia,Solutions Architect,APAC,SaaS,9,33,71,66,44,65,62
Bianca Wood,Frontend Engineer,EMEA,FinTech,9,42,70,62,45,38,46
Emma Owens,DevOps Engineer,EMEA,FinTech,19,70,23,38,8,51,4
David Davis,ML Engineer,Americas,E-commerce,9,38,51,29,66,34,1
James Gilbert,Solutions Architect,APAC,Gaming,16,67,34,41,81,71,12
Sean Moore,Frontend Engineer,EMEA,Gaming,5,27,22,51,24,38,64
Kenneth Edwards,Backend Engineer,EMEA,SaaS,14,61,45,35,42,66,56
Kathleen Robertson,ML Engineer,Americas,SaaS,18,79,43,57,83,48,55
Mr. Alexander Landry MD,Solutions Architect,EMEA,Gaming,0,1,99,37,87,53,3
Cindy Gomez,DevOps Engineer,APAC,SaaS,7,34,60,43,24,58,46
Johnny Khan,Frontend Engineer,APAC,Gaming,12,62,20,58,55,40,92
Julie Herrera,Full-stack Engineer,EMEA,E-commerce,11,46,38,32,19,59,39
Jessica Khan,DevOps Engineer,APAC,SaaS,14,57,72,62,10,86,62
Pamela Diaz,DevOps Engineer,APAC,Gaming,8,38,96,36,90,39,77
Kelly Lee,ML Engineer,Americas,SaaS,12,52,15,46,81,78,78
Angel Gordon,DevOps Engineer,EMEA,FinTech,10,47,9,52,75,85,51
Diana Hays,ML Engineer,EMEA,FinTech,16,73,91,61,5,39,85
Barbara Hester,DevOps Engineer,Americas,Healthcare,12,55,59,52,84,26,39
Robert Morgan,Full-stack Engineer,Americas,Gaming,13,57,31,41,43,61,88
Nicole Gonzalez,Solutions Architect,Americas,Healthcare,15,42,62,42,34,44,24
Kathryn Williams,Solutions Architect,Americas,Gaming,10,40,0,46,54,92,28
Gary Wells,Solutions Architect,APAC,SaaS,10,41,50,26,9,56,5
Larry Robertson,Backend Engineer,APAC,Gaming,14,58,57,46,75,39,79
Louis Martin,Full-stack Engineer,Americas,FinTech,9,42,70,52,58,32,41
Nancy Evans MD,Full-stack Engineer,EMEA,SaaS,15,56,28,33,18,77,23
Kim Erickson,Frontend Engineer,EMEA,FinTech,20,92,52,84,19,44,23
Robert Richardson,Data Engineer,EMEA,SaaS,17,67,30,76,18,56,89
Veronica Silva,Solutions Architect,Americas,Gaming,9,43,56,29,6,74,83
Molly Watts,Data Engineer,APAC,Gaming,15,74,30,80,58,45,55
John Coffey,Frontend Engineer,APAC,FinTech,10,42,41,45,83,54,61
Paula Lane,Full-stack Engineer,APAC,E-commerce,0,9,28,40,2,55,47
Lauren Jackson,Frontend Engineer,APAC,Gaming,8,30,64,34,5,69,39
Lisa Randall,DevOps Engineer,EMEA,E-commerce,0,13,69,49,57,67,91
Michael Johnson,Frontend Engineer,EMEA,SaaS,9,43,45,53,81,51,12
Ashley Smith,Frontend Engineer,APAC,E-commerce,8,50,51,38,32,56,41
Christian Vaughn,ML Engineer,Americas,FinTech,24,84,18,46,35,48,34
Reginald Knapp,DevOps Engineer,APAC,Healthcare,9,57,43,31,59,25,49
Nancy Brown,ML Engineer,APAC,Healthcare,10,46,49,51,27,60,45
Daniel Nguyen,Data Engineer,Americas,FinTech,17,67,99,65,3,93,51
Kelly Edwards,DevOps Engineer,APAC,Healthcare,3,6,26,42,73,37,14
Thomas Peterson,Backend Engineer,EMEA,FinTech,14,55,82,50,62,40,51
Raymond Le,Frontend Engineer,Americas,Gaming,14,65,72,39,57,38,24
Melissa Bishop,Frontend Engineer,Americas,E-commerce,7,20,56,28,73,69,18
David Grant,ML Engineer,APAC,Healthcare,18,73,89,76,67,64,6
William Evans,Data Engineer,EMEA,Gaming,13,57,58,45,20,52,76
Daniel Bush,ML Engineer,EMEA,Healthcare,10,42,59,49,35,37,42
Gregory Peck,Full-stack Engineer,EMEA,SaaS,13,63,49,39,12,57,62
Denise Martinez,DevOps Engineer,APAC,FinTech,19,95,77,73,13,24,72
Jamie Baird,Full-stack Engineer,APAC,FinTech,14,54,74,45,67,58,67
Tina Ballard,Backend Engineer,EMEA,Gaming,15,55,36,68,85,72,47
Dwayne Klein,DevOps Engineer,APAC,SaaS,7,41,21,58,95,30,38
Jeremy Scott,Backend Engineer,EMEA,E-commerce,7,33,46,36,62,24,37
Dale Ryan,Backend Engineer,APAC,SaaS,15,67,32,55,18,87,63
Melissa Taylor,Backend Engineer,Americas,SaaS,7,33,49,35,10,43,49
Laurie Sanchez,Solutions Architect,Americas,E-commerce,12,51,77,29,80,78,84
Kiara Little,DevOps Engineer,APAC,E-commerce,11,40,40,33,57,52,87
Jason Love,DevOps Engineer,APAC,SaaS,12,60,49,57,61,52,17
Randy Smith,Solutions Architect,EMEA,Healthcare,11,57,51,58,77,64,13
Tanya Russell,Data Engineer,Americas,Healthcare,18,71,69,61,70,37,62
Sherry Woods,Solutions Architect,EMEA,SaaS,8,40,1,41,83,58,30
Victor Morris,Frontend Engineer,APAC,Healthcare,7,45,37,62,6,47,2
Susan Davis,Full-stack Engineer,EMEA,E-commerce,6,30,55,43,74,29,88
Kimberly Sharp,Full-stack Engineer,EMEA,E-commerce,8,41,76,57,84,62,22
Susan Thompson,Backend Engineer,APAC,Healthcare,16,58,39,26,28,50,92
Casey Gillespie,DevOps Engineer,Americas,E-commerce,16,65,9,0,63,52,71
Jennifer Simpson DVM,DevOps Engineer,EMEA,FinTech,9,32,64,47,31,31,76
Tammy Mcdowell,Backend Engineer,APAC,E-commerce,17,67,36,36,95,87,20
Keith Rodriguez,Frontend Engineer,EMEA,SaaS,19,77,24,58,3,73,23
Mrs. Virginia Daniels,Full-stack Engineer,APAC,Gaming,12,58,36,49,57,74,52
Todd Rosales MD,Solutions Architect,APAC,Healthcare,19,88,46,89,16,49,17
Brian Martin,Data Engineer,APAC,Healthcare,6,35,37,50,71,20,30
David Lopez,ML Engineer,Americas,E-commerce,5,25,1,43,17,94,32
Rachel Bradley,Frontend Engineer,Americas,E-commerce,5,14,70,48,23,54,16
Casey Chase,DevOps Engineer,APAC,Gaming,18,80,78,67,49,40,20
Samantha Robertson,ML Engineer,Americas,Gaming,17,63,64,48,91,63,78
Michael Lopez,Backend Engineer,EMEA,SaaS,9,49,25,66,21,78,17
Franklin Wright,Full-stack Engineer,Americas,FinTech,13,56,46,36,14,55,3
David Molina,ML Engineer,Americas,SaaS,4,27,50,46,75,81,62
Elizabeth Sharp,Backend Engineer,EMEA,Healthcare,22,99,63,46,50,77,97
Matthew Schwartz,DevOps Engineer,EMEA,E-commerce,13,53,65,54,90,33,33
Bryan Parker,Backend Engineer,EMEA,SaaS,11,52,34,54,15,42,12
Jonathan Jacobson,Solutions Architect,APAC,E-commerce,15,65,52,81,64,74,56
Emily Wilson,ML Engineer,EMEA,E-commerce,11,60,60,30,23,1,90
Elizabeth Mendez,ML Engineer,EMEA,SaaS,9,54,82,43,16,52,78
Casey Hernandez,Full-stack Engineer,EMEA,SaaS,9,34,65,56,68,26,62
Lisa Perry,Backend Engineer,APAC,Gaming,17,59,67,59,59,45,31
Kaitlin Medina,Full-stack Engineer,Americas,FinTech,17,88,52,68,75,49,54
Colleen Wright,ML Engineer,APAC,Gaming,20,77,81,46,31,48,9
Shelley Miller,Backend Engineer,Americas,FinTech,18,82,59,54,44,44,67
Michael Miller,Backend Engineer,EMEA,SaaS,6,40,31,65,40,33,72
Amy Kelley,Full-stack Engineer,APAC,FinTech,4,30,81,41,97,99,96
Laura Hernandez,Solutions Architect,APAC,Healthcare,11,47,65,55,29,92,26
Joseph Wilson,Backend Engineer,Americas,Gaming,11,51,40,49,29,32,2
Kevin Davis,Solutions Architect,APAC,Gaming,13,72,39,41,35,87,54
Rhonda Chavez,Frontend Engineer,APAC,Gaming,0,16,57,50,56,47,70
Joyce Brown,Data Engineer,Americas,E-commerce,16,81,60,70,25,58,78
Robert Cummings,Frontend Engineer,APAC,E-commerce,11,47,54,83,91,54,19
Robert Reese,Data Engineer,APAC,SaaS,9,41,57,31,26,42,26
Amber Cooper,Frontend Engineer,EMEA,SaaS,6,30,87,54,89,75,51
Zachary Michael,Data Engineer,EMEA,E-commerce,4,17,74,17,10,58,33
Timothy Johnson,Backend Engineer,EMEA,Gaming,17,66,54,59,65,45,85
Randy Cannon,Full-stack Engineer,EMEA,E-commerce,12,51,71,65,90,29,47
Maria Fisher,Full-stack Engineer,EMEA,FinTech,5,24,27,9,17,37,79
Janet Kane DVM,DevOps Engineer,APAC,Gaming,7,24,59,37,96,22,57
Michael Stanley,Data Engineer,APAC,E-commerce,8,43,90,39,45,55,77
Martha Bailey,DevOps Engineer,EMEA,SaaS,18,83,45,53,94,31,33
Joshua Rice,Solutions Architect,Americas,E-commerce,10,45,31,54,67,50,82
Courtney Smith,Solutions Architect,EMEA,Healthcare,2,20,36,55,30,82,27
Edwin Nunez,DevOps Engineer,APAC,E-commerce,9,45,26,46,19,79,54
Kim Morrow,Data Engineer,Americas,Gaming,6,45,33,51,30,54,21
Gregory Hill,Full-stack Engineer,EMEA,E-commerce,4,0,42,32,9,53,47
Molly Rodriguez,Data Engineer,Americas,SaaS,9,49,19,50,14,93,31
Jennifer Miranda,Solutions Architect,EMEA,FinTech,13,45,50,32,10,65,26
Alexis Harris,Backend Engineer,APAC,Healthcare,14,64,70,72,42,48,96
Andrew Harper,DevOps Engineer,EMEA,Gaming,20,87,30,69,79,26,16
Amber Yang,DevOps Engineer,Americas,SaaS,15,73,83,65,14,63,78
David Robinson,Solutions Architect,APAC,Healthcare,10,45,61,36,13,72,97
Amy Gordon,Data Engineer,EMEA,E-commerce,7,28,73,34,64,42,2
Robert Dennis,DevOps Engineer,EMEA,Healthcare,23,99,36,67,20,61,69
Kyle Chambers,Full-stack Engineer,EMEA,FinTech,13,51,69,27,10,48,25
Eric Thomas,DevOps Engineer,EMEA,Healthcare,10,50,26,25,17,51,4
Connie Turner,Data Engineer,APAC,Healthcare,10,50,70,41,91,5,40
Travis Hobbs,Solutions Architect,APAC,E-commerce,9,54,54,59,81,51,93
Lori Simmons,Full-stack Engineer,EMEA,E-commerce,12,47,62,39,35,74,1
William David DDS,Full-stack Engineer,APAC,Gaming,11,39,24,30,65,42,58
Emma Butler,DevOps Engineer,Americas,E-commerce,12,39,30,33,53,56,50
James Webster,Data Engineer,APAC,Healthcare,12,49,63,43,67,40,86
Samuel Turner,DevOps Engineer,Americas,FinTech,7,39,29,40,68,62,8
Renee Melendez,ML Engineer,Americas,E-commerce,5,36,60,77,62,51,67
Tracy Grant,Backend Engineer,APAC,Gaming,14,52,20,67,26,36,67
David Harris,Solutions Architect,EMEA,Gaming,6,45,69,63,4,82,66
Tammy Boone,ML Engineer,APAC,Healthcare,17,80,23,80,45,74,93
Nathaniel Lee,Backend Engineer,Americas,E-commerce,0,0,62,15,88,43,81
Michael Morrison,Full-stack Engineer,Americas,E-commerce,16,72,64,40,56,65,4
Chelsea Gill,DevOps Engineer,APAC,Gaming,17,75,35,43,82,66,47
Kristin Mendoza,Backend Engineer,Americas,E-commerce,2,9,63,53,98,68,39
Felicia Krueger,Frontend Engineer,APAC,Healthcare,5,43,56,39,16,21,31
Timothy Hayden,Backend Engineer,APAC,FinTech,9,43,38,28,68,75,45
Zachary Mendoza,DevOps Engineer,EMEA,Healthcare,0,22,28,32,67,44,38
Larry Harris,DevOps Engineer,Americas,E-commerce,9,34,7,40,97,48,43
Kristen Rowe,Solutions Architect,APAC,Healthcare,5,28,58,45,98,99,97
Joseph Howard,Backend Engineer,Americas,SaaS,15,85,16,68,68,61,9
Jose Crawford,DevOps Engineer,APAC,SaaS,14,69,52,45,24,47,91
William Harrison,DevOps Engineer,APAC,E-commerce,16,75,44,70,79,11,48
Suzanne Wood,ML Engineer,EMEA,E-commerce,17,64,65,46,11,83,62
Justin Walker,Solutions Architect,APAC,FinTech,6,27,43,39,77,28,82
Dean Donovan,ML Engineer,EMEA,Healthcare,9,40,43,56,90,35,36
Jennifer Hernandez,Solutions Architect,Americas,FinTech,16,60,66,44,38,48,43
James Whitaker,Solutions Architect,EMEA,E-commerce,5,26,57,32,62,83,41
Mr. Michael Scott PhD,ML Engineer,EMEA,E-commerce,16,64,57,65,43,70,37
Maria Henry,Solutions Architect,Americas,Gaming,11,45,60,35,43,52,92
Robert Jackson,Frontend Engineer,EMEA,FinTech,7,43,16,41,31,61,82
