name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Kayla Rodriguez,Full-stack Engineer,APAC,Gaming,5,41,26,46,19,42,87
Theresa Williams,ML Engineer,APAC,FinTech,14,55,48,53,28,65,79
Sharon Boyd,Full-stack Engineer,APAC,SaaS,4,21,34,29,24,36,71
Victor Brown,Full-stack Engineer,APAC,Healthcare,3,22,12,54,23,60,67
James Parks,ML Engineer,APAC,FinTech,9,36,28,26,23,55,34
Theodore Jones Jr.,Full-stack Engineer,EMEA,SaaS,9,46,33,38,65,62,52
Ana Hill,DevOps Engineer,EMEA,Gaming,15,56,19,92,59,63,41
Kimberly Nguyen,Full-stack Engineer,Americas,Gaming,19,80,53,50,65,47,14
Kerry Chavez DDS,Backend Engineer,EMEA,E-commerce,16,67,46,40,64,37,74
Michael Farrell,Frontend Engineer,APAC,Healthcare,8,47,16,59,33,26,43
Patricia Le,Backend Engineer,EMEA,FinTech,13,50,52,21,60,38,80
Jesse Perez,Data Engineer,Americas,E-commerce,7,30,49,37,91,57,77
Jesse Perry,Backend Engineer,APAC,E-commerce,10,50,46,80,28,10,67
Jeffery Ortega,DevOps Engineer,EMEA,Healthcare,10,44,38,25,61,57,69
Christian Leblanc,DevOps Engineer,EMEA,FinTech,9,56,49,25,50,75,42
Ronald Davis,Data Engineer,Americas,FinTech,8,33,49,21,90,71,96
Parker Cain,ML Engineer,APAC,Gaming,11,60,48,68,30,62,55
Laurie Hoffman,Backend Engineer,Americas,FinTech,15,81,37,81,68,49,56
Bryan Gomez,Backend Engineer,APAC,E-commerce,8,48,43,42,38,39,43
Nicole Parrish,Data Engineer,APAC,Gaming,15,58,65,64,27,64,36
Tracy Burke,ML Engineer,EMEA,FinTech,13,64,37,76,52,95,63
Kenneth Lewis,Backend Engineer,Americas,Healthcare,12,42,74,71,78,63,62
Courtney Rodriguez,Full-stack Engineer,Americas,E-commerce,11,54,36,49,78,56,39
Holly Farmer,ML Engineer,Americas,SaaS,8,50,40,18,84,62,27
Renee Bruce,Full-stack Engineer,APAC,Healthcare,9,52,32,39,18,60,30
Sabrina Austin,Frontend Engineer,Americas,Healthcare,10,35,45,36,66,21,83
Allison Hickman,Backend Engineer,APAC,FinTech,11,50,19,47,17,44,44
Debra White,Backend Engineer,Americas,Gaming,12,60,37,52,86,57,47
Ellen Morgan,Data Engineer,Americas,Gaming,18,79,36,80,80,74,80
Sergio Knight,Data Engineer,EMEA,E-commerce,16,69,52,77,66,73,30
Charles Schultz,Full-stack Engineer,Americas,FinTech,23,93,71,69,81,53,34
Paul Lewis,ML Engineer,EMEA,Gaming,11,35,52,58,63,67,43
Glen Wood,Backend Engineer,EMEA,SaaS,14,67,14,64,48,57,85
Paula Bradley,Backend Engineer,APAC,FinTech,9,54,70,53,24,33,95
Anthony Moore,DevOps Engineer,Americas,FinTech,20,94,58,85,82,46,63
Megan Nelson,Frontend Engineer,Americas,Gaming,8,34,29,43,81,49,75
Karla Ramos,Frontend Engineer,Americas,Healthcare,5,33,39,70,80,51,47
Paul Wilson,Full-stack Engineer,EMEA,FinTech,7,38,40,24,46,19,97
Douglas Gregory,Backend Engineer,Americas,Healthcare,2,8,23,22,66,55,69
Mr. Andrew Foster,ML Engineer,APAC,E-commerce,9,39,43,43,34,82,75
Aimee Turner,Backend Engineer,APAC,E-commerce,8,35,31,49,33,47,57
Chad Scott,DevOps Engineer,Americas,Gaming,10,53,37,69,76,98,50
Adam Burgess,ML Engineer,EMEA,E-commerce,12,57,35,53,59,59,88
James Padilla,Backend Engineer,APAC,Gaming,18,88,31,49,26,42,60
Sandra Drake,Data Engineer,APAC,Gaming,17,69,53,71,39,56,81
Scott Williams,ML Engineer,EMEA,Healthcare,11,38,51,55,42,69,63
Thomas Atkins,Full-stack Engineer,APAC,Healthcare,3,32,41,14,27,43,42
Laura Mckinney,ML Engineer,EMEA,E-commerce,11,60,55,55,53,47,42
Brian Smith,Backend Engineer,APAC,Healthcare,2,24,37,15,30,39,63
Robert Montgomery,ML Engineer,EMEA,FinTech,18,87,44,59,70,68,37
Tamara Davis,ML Engineer,APAC,SaaS,16,74,61,49,27,90,29
Dana Chapman,ML Engineer,Americas,FinTech,6,41,18,57,89,99,82
Jennifer Collins,Frontend Engineer,APAC,FinTech,2,16,19,35,27,69,51
Gary Jackson,Backend Engineer,APAC,Gaming,15,77,35,46,39,36,54
Ashley Hicks,Backend Engineer,Americas,SaaS,11,48,58,61,90,37,62
Hannah Luna,Full-stack Engineer,Americas,Gaming,17,75,63,42,79,45,40
Robin Young,Frontend Engineer,Americas,Healthcare,3,18,40,39,78,77,91
Craig Morrison,Backend Engineer,Americas,Healthcare,9,38,56,33,87,45,36
Mary Thompson,DevOps Engineer,EMEA,SaaS,10,50,30,45,48,39,61
Kathleen Webster,Full-stack Engineer,EMEA,E-commerce,11,51,48,58,57,40,61
Joann Glass,Backend Engineer,APAC,Healthcare,12,41,43,53,24,60,56
Madison Weber,Frontend Engineer,APAC,FinTech,17,62,62,75,32,59,28
Lori Hernandez,Frontend Engineer,APAC,SaaS,4,29,33,38,26,45,77
Jeremy Turner,DevOps Engineer,EMEA,SaaS,12,47,39,53,48,71,71
Anthony Romero,Full-stack Engineer,APAC,Healthcare,13,52,53,45,39,12,42
Jesse Brown,Full-stack Engineer,APAC,Healthcare,11,60,56,58,30,50,68
Angela Lin,Backend Engineer,EMEA,Gaming,16,64,40,63,54,62,61
Lisa Hunter,Backend Engineer,APAC,Gaming,9,28,40,37,32,35,34
Julian Conner,Backend Engineer,EMEA,FinTech,2,19,18,9,38,35,44
Joanna Pacheco,Frontend Engineer,EMEA,SaaS,15,76,13,67,76,18,74
Erica Alvarez,Frontend Engineer,Americas,E-commerce,15,57,50,58,82,73,61
Antonio Garcia,ML Engineer,Americas,E-commerce,8,35,49,33,62,58,47
Gwendolyn Klein,DevOps Engineer,EMEA,SaaS,19,81,57,48,67,64,33
Carrie Wright,DevOps Engineer,EMEA,FinTech,12,52,17,72,47,70,45
Jeffrey Mills,Full-stack Engineer,Americas,Gaming,17,74,46,69,92,72,43
Jake Campbell,Backend Engineer,APAC,Gaming,9,51,9,47,29,46,39
George Harper,Frontend Engineer,APAC,Gaming,22,91,76,55,12,39,14
Maria Jones,ML Engineer,APAC,E-commerce,21,85,40,56,31,73,72
Michael Mitchell,Backend Engineer,EMEA,E-commerce,10,45,59,66,57,69,76
Mary Escobar,ML Engineer,Americas,FinTech,15,69,62,62,94,67,27
Felicia Aguilar,Data Engineer,APAC,E-commerce,11,63,30,49,33,47,56
Gregory Ponce,Backend Engineer,Americas,Healthcare,18,77,36,71,70,23,33
Jenna Larson,DevOps Engineer,Americas,E-commerce,8,31,44,29,92,40,54
Emily Bennett,Backend Engineer,EMEA,Gaming,14,64,35,78,51,62,47
Robin Santiago,Frontend Engineer,APAC,FinTech,18,71,53,80,45,43,44
Nancy Jennings,Backend Engineer,Americas,SaaS,3,15,26,26,78,38,99
Maria Henderson,ML Engineer,EMEA,SaaS,7,26,13,29,53,59,51
Jack White,Full-stack Engineer,EMEA,FinTech,0,9,0,0,47,49,47
Travis Tucker,Backend Engineer,EMEA,Healthcare,10,45,45,27,50,44,42
Chad Jones,Data Engineer,APAC,SaaS,14,64,39,38,20,58,74
Ashley Wise,Full-stack Engineer,APAC,Gaming,18,80,44,67,40,70,17
Sophia Johnson,Data Engineer,EMEA,SaaS,11,51,53,46,42,87,40
Ralph Anderson,Data Engineer,APAC,SaaS,18,83,68,47,36,36,79
Christopher Guerra,Frontend Engineer,APAC,Gaming,7,22,34,32,36,53,66
Rhonda Martin,Frontend Engineer,Americas,E-commerce,3,16,28,40,96,36,66
Jason Rhodes,DevOps Engineer,EMEA,Healthcare,8,49,46,57,55,56,99
Jeremy Mitchell,DevOps Engineer,EMEA,Gaming,16,58,31,27,45,65,59
Joann Ferguson,Data Engineer,APAC,Gaming,14,49,50,48,26,59,42
Robert Harrison,Backend Engineer,EMEA,FinTech,0,9,38,10,61,52,58
Holly Valentine,DevOps Engineer,EMEA,Healthcare,12,48,54,62,56,71,34
Mrs. Diane Reyes,Frontend Engineer,EMEA,E-commerce,4,24,8,48,59,53,86
Tracy Montoya,DevOps Engineer,APAC,Gaming,15,63,37,44,42,50,65
Brenda Wright,Data Engineer,APAC,E-commerce,13,57,34,43,34,52,77
Shelly Spencer,ML Engineer,APAC,Gaming,6,31,39,34,30,47,84
Ryan Rosales,Full-stack Engineer,Americas,Gaming,7,40,45,13,64,34,49
Phillip Nelson,Backend Engineer,EMEA,FinTech,5,29,57,44,47,79,41
Brittany Kim,Backend Engineer,Americas,SaaS,9,49,34,46,78,35,55
Courtney Hayes,Backend Engineer,APAC,Healthcare,14,69,39,73,8,29,35
Alexander Brown,DevOps Engineer,Americas,FinTech,7,30,54,25,71,65,63
Cynthia Vang,Backend Engineer,EMEA,E-commerce,12,60,48,46,52,46,77
Alfred Galvan,ML Engineer,EMEA,Gaming,10,39,60,24,54,67,54
Marie Moody,ML Engineer,APAC,Gaming,11,34,47,28,33,93,62
Dustin Gallegos,Frontend Engineer,APAC,Healthcare,9,48,25,32,26,57,54
Brenda Thornton,Full-stack Engineer,Americas,FinTech,7,29,20,54,84,40,76
Aaron Miller,Frontend Engineer,APAC,FinTech,10,39,20,35,24,41,45
Ruben Dunn,DevOps Engineer,Americas,E-commerce,7,26,47,40,82,52,16
Kelsey Rodriguez,Data Engineer,EMEA,FinTech,20,89,71,64,60,76,58
Eric Williams,ML Engineer,EMEA,FinTech,13,51,71,33,70,65,76
Riley Bryant,ML Engineer,EMEA,SaaS,9,36,53,41,50,41,67
Taylor Carlson,Backend Engineer,EMEA,Healthcare,10,54,58,61,56,47,42
Jose Allen,Backend Engineer,EMEA,FinTech,12,48,37,32,64,23,34
Jeffrey Mendez,ML Engineer,Americas,E-commerce,12,46,28,59,68,99,67
Jason Beck,Full-stack Engineer,EMEA,Gaming,12,62,57,44,75,33,57
William Jones,Backend Engineer,Americas,FinTech,15,65,53,51,94,45,51
Katie Mcneil,Backend Engineer,EMEA,FinTech,10,39,44,52,38,52,94
Jeanette Harrison,ML Engineer,Americas,Gaming,8,38,45,35,86,65,39
Veronica King,Backend Engineer,Americas,SaaS,12,44,49,48,76,43,92
Richard Cooper,Backend Engineer,Americas,Healthcare,6,4,55,23,78,55,65
Lori Ingram,Data Engineer,APAC,SaaS,3,20,51,37,32,86,25
Evelyn Williams,Solutions Architect,Americas,E-commerce,14,77,55,30,93,65,47
Robin Thompson,Frontend Engineer,Americas,FinTech,19,83,65,41,77,72,69
Julie Dominguez,ML Engineer,EMEA,SaaS,11,45,51,56,50,53,50
Robin Brown,Backend Engineer,Americas,Healthcare,13,62,39,70,86,53,24
Judith Carter,Data Engineer,Americas,E-commerce,15,56,59,40,88,64,51
Curtis Williams,ML Engineer,APAC,SaaS,19,99,34,71,18,76,30
Kaylee Hays,Full-stack Engineer,EMEA,FinTech,17,72,66,65,72,70,62
Dawn Mullins,Full-stack Engineer,APAC,Healthcare,9,47,24,58,22,44,72
Howard Norman,Backend Engineer,APAC,FinTech,10,31,46,12,38,42,38
Evelyn Martinez,Data Engineer,APAC,FinTech,8,18,28,22,33,71,48
Steve Paul,Frontend Engineer,Americas,E-commerce,10,54,50,47,88,20,70
Jasmine Beltran,Data Engineer,APAC,Healthcare,7,35,38,52,22,58,41
Jonathan Glass MD,Frontend Engineer,APAC,Gaming,7,22,15,71,11,46,39
Monica Miller,Frontend Engineer,EMEA,FinTech,7,37,45,40,55,33,35
Samantha Gardner,Data Engineer,EMEA,Healthcare,6,28,29,19,55,79,67
Bobby Guerrero,ML Engineer,EMEA,FinTech,19,84,65,73,45,53,56
Lance Simmons,DevOps Engineer,EMEA,SaaS,11,68,43,77,64,58,39
Heather Williams,Data Engineer,APAC,SaaS,11,50,49,51,27,67,56
Heather Bolton,ML Engineer,EMEA,Healthcare,16,80,36,52,47,92,81
William Gould,Frontend Engineer,Americas,E-commerce,10,52,34,64,88,48,36
Mark Cox,ML Engineer,APAC,Gaming,10,33,36,51,34,85,20
Meghan Cisneros,ML Engineer,EMEA,SaaS,15,80,60,51,48,81,59
Lawrence Harrington,Backend Engineer,APAC,E-commerce,15,61,72,61,40,50,52
Austin Osborne,Full-stack Engineer,EMEA,Gaming,6,29,26,54,77,31,45
James Bradley,Full-stack Engineer,APAC,SaaS,10,46,57,65,17,25,70
Meghan Rush,Backend Engineer,EMEA,Gaming,9,32,10,40,53,50,76
Phillip Berry,Full-stack Engineer,Americas,FinTech,6,22,20,31,85,39,17
Jennifer Banks,DevOps Engineer,EMEA,Healthcare,16,69,36,76,78,75,39
Brian Fitzgerald,Frontend Engineer,APAC,SaaS,22,88,37,52,21,60,95
Mr. Justin Green III,Data Engineer,APAC,SaaS,4,22,13,42,19,59,73
Zachary Mitchell,Data Engineer,Americas,FinTech,12,61,51,36,73,43,67
Katherine Martinez,DevOps Engineer,APAC,SaaS,6,37,34,58,40,68,82
Jodi Roach,Full-stack Engineer,Americas,SaaS,7,40,44,42,75,32,58
Brandon Fleming,Frontend Engineer,APAC,SaaS,14,38,57,62,19,36,74
Emma Reed,Full-stack Engineer,APAC,SaaS,10,33,45,48,30,32,73
Joshua Vance,ML Engineer,Americas,SaaS,9,51,50,33,85,68,67
Michelle Ho,Backend Engineer,APAC,E-commerce,5,33,35,62,39,67,52
Rebecca Hicks,Full-stack Engineer,APAC,SaaS,13,55,29,74,29,48,58
Curtis Taylor,Backend Engineer,Americas,FinTech,12,49,59,62,84,41,44
Allison Spencer,Data Engineer,EMEA,SaaS,11,45,35,37,54,38,57
Robert Arnold,Frontend Engineer,Americas,Gaming,7,32,25,37,69,57,36
Angelica Parker,Backend Engineer,APAC,Gaming,8,38,37,46,26,36,42
Dr. Kelly Hammond DVM,ML Engineer,EMEA,FinTech,15,65,35,48,56,72,48
William Day,Backend Engineer,EMEA,E-commerce,14,60,40,79,51,42,35
Michael Cooper,Full-stack Engineer,EMEA,FinTech,2,30,38,42,39,61,49
Penny Bowman,ML Engineer,Americas,E-commerce,11,52,48,13,71,67,52
Vincent Reynolds,Full-stack Engineer,EMEA,Healthcare,13,65,33,62,55,47,61
Amy Martinez,ML Engineer,EMEA,Gaming,4,17,28,28,64,78,81
Christopher Morris,Data Engineer,EMEA,Gaming,19,61,68,54,72,96,45
Hannah Everett,DevOps Engineer,APAC,Gaming,9,37,48,38,26,74,85
Sarah King,ML Engineer,Americas,E-commerce,13,61,75,67,75,69,73
Krista Martinez,Backend Engineer,Americas,FinTech,10,35,58,58,78,48,69
Joseph Shaw,DevOps Engineer,APAC,E-commerce,4,14,51,36,18,52,66
Todd Moore,Full-stack Engineer,EMEA,Gaming,5,17,16,29,63,33,68
Michelle Jacobs,DevOps Engineer,APAC,Gaming,13,51,56,50,49,51,79
Kristy Bryan,ML Engineer,APAC,Gaming,16,55,49,53,21,58,79
Angel May,Backend Engineer,EMEA,Gaming,5,32,28,30,43,58,86
Marilyn Wang,Backend Engineer,EMEA,Healthcare,15,63,50,64,65,31,54
Mark Jimenez,Frontend Engineer,Americas,Gaming,2,17,45,40,85,69,73
Donna Frye,DevOps Engineer,EMEA,E-commerce,12,49,51,71,58,72,83
Dr. Michael Evans,Frontend Engineer,APAC,Gaming,4,26,22,55,44,48,48
Anthony Gonzales,Full-stack Engineer,APAC,SaaS,7,37,49,34,14,48,52
Mr. Lawrence Edwards,Full-stack Engineer,EMEA,Healthcare,11,51,34,62,41,39,56
Morgan Valencia,Full-stack Engineer,Americas,Gaming,9,33,44,28,80,52,77
Bianca Wood,Data Engineer,APAC,SaaS,11,42,39,56,29,79,76
Emma Owens,DevOps Engineer,EMEA,E-commerce,13,70,43,53,51,49,48
David Davis,Backend Engineer,Americas,Healthcare,9,38,51,30,99,23,28
James Gilbert,Backend Engineer,Americas,Gaming,13,67,32,62,79,59,58
Sean Moore,Backend Engineer,APAC,E-commerce,4,27,62,1,22,53,42
Kenneth Edwards,Full-stack Engineer,APAC,SaaS,13,61,20,31,29,30,24
Kathleen Robertson,ML Engineer,Americas,Healthcare,17,79,42,62,92,58,25
Mr. Alexander Landry MD,ML Engineer,Americas,Gaming,5,1,41,26,75,56,71
Cindy Gomez,DevOps Engineer,Americas,E-commerce,8,34,48,37,81,48,86
Johnny Khan,ML Engineer,EMEA,Healthcare,11,62,42,34,65,65,55
Julie Herrera,Frontend Engineer,APAC,SaaS,9,46,40,37,39,44,61
Jessica Khan,Backend Engineer,Americas,Gaming,15,57,54,59,84,38,78
Pamela Diaz,ML Engineer,APAC,Healthcare,13,38,42,52,52,58,27
Kelly Lee,Full-stack Engineer,APAC,SaaS,8,52,59,51,48,44,66
Angel Gordon,Backend Engineer,APAC,SaaS,7,47,50,65,14,51,56
Diana Hays,Backend Engineer,Americas,E-commerce,20,73,66,67,65,43,63
Barbara Hester,Backend Engineer,EMEA,SaaS,13,55,32,42,63,67,45
Robert Morgan,Backend Engineer,Americas,SaaS,11,57,42,49,96,56,38
Nicole Gonzalez,Full-stack Engineer,APAC,FinTech,10,42,38,26,26,23,60
Kathryn Williams,Backend Engineer,Americas,SaaS,4,40,20,44,77,56,91
Gary Wells,Full-stack Engineer,Americas,Gaming,9,41,46,61,74,58,75
Larry Robertson,Data Engineer,APAC,Healthcare,14,58,39,64,16,55,44
Louis Martin,ML Engineer,APAC,Gaming,11,42,52,65,39,46,31
Nancy Evans MD,Data Engineer,Americas,Gaming,10,56,27,49,78,62,21
Kim Erickson,ML Engineer,Americas,E-commerce,21,92,79,90,85,70,75
Robert Richardson,Data Engineer,Americas,FinTech,13,67,33,56,64,44,34
Veronica Silva,Backend Engineer,Americas,FinTech,10,43,45,67,92,25,51
Molly Watts,DevOps Engineer,EMEA,Gaming,15,74,59,62,61,59,78
John Coffey,Full-stack Engineer,Americas,Healthcare,8,42,32,56,69,44,25
Paula Lane,Data Engineer,EMEA,FinTech,0,9,42,50,58,55,93
Lauren Jackson,DevOps Engineer,APAC,FinTech,8,30,22,37,28,59,55
Lisa Randall,Data Engineer,EMEA,Gaming,5,13,56,34,50,44,40
Michael Johnson,ML Engineer,APAC,FinTech,9,43,41,65,0,63,52
Ashley Smith,Data Engineer,EMEA,E-commerce,11,50,35,48,48,71,41
Christian Vaughn,DevOps Engineer,APAC,Gaming,16,84,45,48,31,54,59
Reginald Knapp,Data Engineer,Americas,FinTech,12,57,56,83,77,35,42
Nancy Brown,Backend Engineer,EMEA,FinTech,10,46,34,41,53,40,18
Daniel Nguyen,Backend Engineer,EMEA,FinTech,20,67,44,61,70,31,48
Kelly Edwards,Backend Engineer,APAC,Gaming,0,6,27,44,27,52,37
Thomas Peterson,Backend Engineer,APAC,Healthcare,15,55,32,44,7,53,59
Raymond Le,Frontend Engineer,EMEA,SaaS,17,65,75,44,53,21,29
Melissa Bishop,Backend Engineer,APAC,FinTech,5,20,28,39,29,60,52
David Grant,Data Engineer,Americas,SaaS,20,73,65,36,74,44,55
William Evans,Frontend Engineer,EMEA,SaaS,13,57,49,49,62,73,50
Daniel Bush,Full-stack Engineer,Americas,FinTech,10,42,28,49,67,47,62
Gregory Peck,DevOps Engineer,EMEA,FinTech,14,63,46,53,54,40,67
Denise Martinez,Full-stack Engineer,Americas,SaaS,24,95,69,51,67,30,24
Jamie Baird,Frontend Engineer,EMEA,Healthcare,14,54,44,74,52,54,54
Tina Ballard,Backend Engineer,APAC,SaaS,11,55,60,54,35,42,0
Dwayne Klein,ML Engineer,EMEA,Healthcare,6,41,52,65,53,68,63
Jeremy Scott,Data Engineer,Americas,E-commerce,7,33,51,38,80,88,53
Dale Ryan,Backend Engineer,EMEA,Healthcare,13,67,39,46,55,37,33
Melissa Taylor,ML Engineer,Americas,Gaming,7,33,23,45,83,71,65
Laurie Sanchez,ML Engineer,Americas,FinTech,14,51,38,48,89,93,79
Kiara Little,Data Engineer,Americas,E-commerce,8,40,42,29,89,66,48
Jason Love,Backend Engineer,APAC,SaaS,13,60,53,75,42,22,35
Randy Smith,Data Engineer,EMEA,Healthcare,13,57,15,45,57,70,58
Tanya Russell,DevOps Engineer,Americas,E-commerce,17,71,51,35,65,41,25
Sherry Woods,ML Engineer,APAC,Gaming,4,40,37,63,37,93,45
Victor Morris,DevOps Engineer,Americas,Healthcare,9,45,37,40,95,47,81
Susan Davis,DevOps Engineer,EMEA,SaaS,7,30,57,32,80,99,61
Kimberly Sharp,Full-stack Engineer,APAC,SaaS,12,41,50,21,43,71,20
Susan Thompson,Backend Engineer,Americas,Healthcare,12,58,63,78,77,35,19
Casey Gillespie,DevOps Engineer,Americas,Gaming,11,65,40,40,84,60,56
Jennifer Simpson DVM,Frontend Engineer,Americas,FinTech,8,32,53,42,79,60,77
Tammy Mcdowell,DevOps Engineer,EMEA,FinTech,14,67,69,71,51,73,20
Keith Rodriguez,Solutions Architect,APAC,SaaS,15,77,66,69,27,60,60
Mrs. Virginia Daniels,Full-stack Engineer,APAC,Gaming,12,58,29,53,41,68,81
Todd Rosales MD,Frontend Engineer,APAC,SaaS,19,88,49,45,12,46,87
Brian Martin,ML Engineer,Americas,FinTech,6,35,33,31,72,64,65
David Lopez,Backend Engineer,APAC,SaaS,1,25,38,40,40,42,71
Rachel Bradley,Backend Engineer,Americas,Healthcare,5,14,46,21,97,62,20
Casey Chase,Solutions Architect,EMEA,Healthcare,20,80,43,68,48,59,92
Samantha Robertson,ML Engineer,APAC,Gaming,15,63,49,66,45,75,42
Michael Lopez,DevOps Engineer,Americas,FinTech,9,49,12,63,92,73,37
Franklin Wright,Frontend Engineer,APAC,Gaming,12,56,65,36,25,15,50
David Molina,Backend Engineer,APAC,Gaming,6,27,30,69,4,53,90
Elizabeth Sharp,Frontend Engineer,EMEA,FinTech,23,99,59,85,38,51,91
Matthew Schwartz,DevOps Engineer,APAC,E-commerce,13,53,41,51,21,87,58
Bryan Parker,ML Engineer,EMEA,E-commerce,10,52,58,66,63,46,75
Jonathan Jacobson,DevOps Engineer,APAC,SaaS,15,65,8,90,36,85,54
Emily Wilson,Data Engineer,APAC,E-commerce,14,60,47,35,23,63,33
Elizabeth Mendez,Data Engineer,APAC,Healthcare,15,54,47,49,26,70,85
Casey Hernandez,DevOps Engineer,APAC,Gaming,9,34,34,9,28,87,46
Lisa Perry,Full-stack Engineer,APAC,SaaS,15,59,72,57,26,57,85
Kaitlin Medina,Solutions Architect,APAC,Gaming,20,88,41,74,30,59,75
Colleen Wright,Data Engineer,EMEA,FinTech,20,77,65,63,55,66,63
Shelley Miller,DevOps Engineer,EMEA,E-commerce,19,82,58,57,38,52,87
Michael Miller,Frontend Engineer,Americas,FinTech,7,40,56,16,80,48,99
Amy Kelley,Backend Engineer,APAC,SaaS,10,30,32,45,28,37,56
Laura Hernandez,ML Engineer,EMEA,Healthcare,12,47,34,69,65,69,40
Joseph Wilson,Data Engineer,APAC,E-commerce,10,51,58,42,20,25,18
Kevin Davis,ML Engineer,APAC,FinTech,15,72,54,67,30,77,97
Rhonda Chavez,Full-stack Engineer,EMEA,E-commerce,4,16,13,11,61,46,53
Joyce Brown,Solutions Architect,APAC,Gaming,19,81,45,72,27,48,73
Robert Cummings,Backend Engineer,EMEA,Healthcare,11,47,48,43,37,52,42
Robert Reese,Backend Engineer,EMEA,E-commerce,10,41,54,35,65,25,88
Amber Cooper,Frontend Engineer,Americas,Healthcare,10,30,33,29,89,79,46
Zachary Michael,Full-stack Engineer,Americas,Gaming,6,17,0,28,84,46,38
Timothy Johnson,Full-stack Engineer,Americas,Gaming,15,66,56,64,82,46,49
Randy Cannon,ML Engineer,Americas,FinTech,13,51,29,32,64,55,45
Maria Fisher,Full-stack Engineer,APAC,SaaS,3,24,6,32,36,48,73
Janet Kane DVM,Frontend Engineer,APAC,FinTech,6,24,0,36,43,70,60
Michael Stanley,Full-stack Engineer,Americas,Healthcare,13,43,57,31,71,65,70
Martha Bailey,Backend Engineer,EMEA,FinTech,18,83,54,92,68,62,44
Joshua Rice,Data Engineer,EMEA,E-commerce,8,45,37,35,66,71,44
Courtney Smith,Frontend Engineer,EMEA,FinTech,3,20,53,26,44,42,50
Edwin Nunez,Full-stack Engineer,EMEA,SaaS,8,45,48,34,51,25,98
Kim Morrow,DevOps Engineer,APAC,SaaS,8,45,63,72,14,57,61
Gregory Hill,Data Engineer,EMEA,Healthcare,0,0,11,33,54,58,25
Molly Rodriguez,ML Engineer,EMEA,Gaming,8,49,39,36,59,87,46
Jennifer Miranda,Backend Engineer,Americas,SaaS,10,45,20,63,69,53,59
Alexis Harris,Frontend Engineer,EMEA,Healthcare,16,64,46,60,59,74,90
Andrew Harper,DevOps Engineer,APAC,SaaS,18,87,48,72,34,79,70
Amber Yang,Solutions Architect,EMEA,SaaS,19,73,62,56,62,46,33
David Robinson,DevOps Engineer,EMEA,Gaming,11,45,44,37,60,31,99
Amy Gordon,Full-stack Engineer,APAC,E-commerce,8,28,49,44,16,70,59
Robert Dennis,Frontend Engineer,Americas,Healthcare,21,99,65,67,81,70,72
Kyle Chambers,ML Engineer,APAC,SaaS,13,51,76,76,32,48,33
Eric Thomas,Full-stack Engineer,Americas,SaaS,9,50,36,32,97,72,8
Connie Turner,Backend Engineer,EMEA,FinTech,13,50,32,71,55,54,28
Travis Hobbs,ML Engineer,Americas,E-commerce,12,54,48,50,86,73,0
Lori Simmons,Backend Engineer,Americas,Gaming,12,47,33,53,73,74,99
William David DDS,DevOps Engineer,Americas,Healthcare,6,39,58,56,70,82,62
Emma Butler,Backend Engineer,EMEA,SaaS,7,39,34,36,42,58,39
James Webster,Backend Engineer,Americas,Healthcare,12,49,37,62,78,56,65
Samuel Turner,Full-stack Engineer,Americas,Gaming,7,39,32,7,99,58,62
Renee Melendez,ML Engineer,EMEA,E-commerce,9,36,51,33,51,64,71
Tracy Grant,ML Engineer,APAC,FinTech,9,52,38,38,32,69,80
David Harris,ML Engineer,APAC,E-commerce,12,45,35,30,34,56,51
Tammy Boone,Data Engineer,APAC,FinTech,15,80,72,62,17,57,33
Nathaniel Lee,DevOps Engineer,EMEA,Healthcare,1,0,19,30,51,54,82
Michael Morrison,Data Engineer,EMEA,E-commerce,17,72,51,71,61,52,68
Chelsea Gill,Frontend Engineer,APAC,E-commerce,15,75,57,66,32,50,53
Kristin Mendoza,DevOps Engineer,Americas,E-commerce,3,9,11,20,62,55,99
Felicia Krueger,Backend Engineer,APAC,Gaming,10,43,49,52,34,56,48
Timothy Hayden,Data Engineer,EMEA,Healthcare,8,43,25,48,49,36,39
Zachary Mendoza,Backend Engineer,Americas,FinTech,3,22,45,49,77,46,69
Larry Harris,Frontend Engineer,Americas,E-commerce,4,34,21,53,86,50,45
Kristen Rowe,DevOps Engineer,EMEA,Healthcare,7,28,48,39,70,55,70
Joseph Howard,ML Engineer,Americas,Gaming,16,85,64,55,80,67,33
Jose Crawford,Backend Engineer,APAC,Gaming,15,69,61,50,40,23,45
William Harrison,Frontend Engineer,EMEA,Healthcare,16,75,53,55,41,54,89
Suzanne Wood,Backend Engineer,EMEA,FinTech,16,64,46,53,56,58,45
Justin Walker,ML Engineer,EMEA,Healthcare,5,27,29,42,50,78,44
Dean Donovan,Backend Engineer,EMEA,Healthcare,8,40,60,55,58,65,81
Jennifer Hernandez,DevOps Engineer,Americas,SaaS,15,60,38,54,79,63,33
James Whitaker,Frontend Engineer,EMEA,Gaming,6,26,23,38,42,56,46
Mr. Michael Scott PhD,Full-stack Engineer,EMEA,FinTech,15,64,57,59,46,50,65
Maria Henry,DevOps Engineer,Americas,SaaS,11,45,32,40,66,71,76
Robert Jackson,DevOps Engineer,EMEA,Healthcare,6,43,24,33,42,35,82
Katherine Stark,ML Engineer,Americas,Gaming,16,64,29,33,87,56,38
