name,discipline,region,vertical,years_experience,seniority,domain,communication,timezone,bandwidth
Anthony Romero,AI / ML,Americas,FinTech,11,52,37,46,88,44
Jesse Brown,Other,APAC,Gaming,17,60,54,74,45,60
Angela Lin,Networking,Americas,E-commerce,13,64,52,57,87,67
Lisa Hunter,Backend,EMEA,E-commerce,5,28,35,26,67,58
Julian Conner,Backend,APAC,Healthcare,8,19,15,42,35,36
Joanna Pacheco,AI / ML,APAC,E-commerce,15,76,53,57,38,11
Erica Alvarez,AI / ML,EMEA,Logistics,11,57,49,36,64,72
Antonio Garcia,DevOps,EMEA,EdTech,7,35,29,30,65,73
Gwendolyn Klein,Backend,EMEA,EdTech,20,81,36,90,58,72
Carrie Wright,Backend,Americas,Other,12,52,65,57,65,53
Jeffrey Mills,AI / ML,Americas,EdTech,14,74,53,63,71,65
Jake Campbell,Backend,EMEA,FinTech,10,51,39,47,44,43
George Harper,Cloud,Americas,Other,19,91,37,75,57,58
Maria Jones,Other,APAC,Logistics,19,85,41,71,24,40
Michael Mitchell,Cloud,EMEA,Healthcare,11,45,61,52,69,41
Mary Escobar,Backend,APAC,Other,16,69,51,61,14,57
Felicia Aguilar,Backend,Americas,Government,10,63,35,69,89,57
Gregory Ponce,Frontend,EMEA,SaaS,19,77,60,64,60,69
Jenna Larson,Cloud,Americas,Gaming,7,31,27,27,84,34
Emily Bennett,Data / Database,APAC,FinTech,17,64,71,48,40,72
Robin Santiago,Backend,Americas,SaaS,17,71,69,33,82,55
Nancy Jennings,Backend,APAC,SaaS,5,15,30,61,43,84
Maria Henderson,Frontend,Americas,Telecom,7,26,29,50,80,81
Jack White,Other,APAC,Telecom,5,9,0,18,31,15
Travis Tucker,Networking,Americas,Other,11,45,22,43,81,78
Chad Jones,Backend,EMEA,Government,14,64,28,48,46,75
Ashley Wise,Other,EMEA,FinTech,22,80,59,87,42,25
Sophia Johnson,Cloud,Americas,EdTech,13,51,41,31,88,24
Ralph Anderson,Cloud,APAC,SaaS,19,83,35,68,41,65
Christopher Guerra,Cloud,Americas,SaaS,2,22,29,35,84,63
Rhonda Martin,Cloud,EMEA,Gaming,1,16,38,45,60,49
Jason Rhodes,Frontend,APAC,Healthcare,11,49,51,48,12,85
Jeremy Mitchell,DevOps,Americas,FinTech,13,58,19,29,86,61
Joann Ferguson,AI / ML,Americas,Gaming,10,49,40,46,61,14
Robert Harrison,Frontend,APAC,Logistics,2,9,13,16,16,43
Holly Valentine,Frontend,Americas,Government,14,48,59,50,95,77
Mrs. Diane Reyes,Backend,EMEA,Telecom,7,24,49,57,55,61
Tracy Montoya,Backend,EMEA,Healthcare,12,63,32,32,56,39
Brenda Wright,Backend,APAC,EdTech,13,57,34,42,34,64
Shelly Spencer,DevOps,Americas,Logistics,5,31,30,33,90,47
Ryan Rosales,Backend,Americas,Healthcare,8,40,8,40,79,33
Phillip Nelson,Frontend,EMEA,Gaming,6,29,41,50,58,80
Brittany Kim,AI / ML,APAC,Logistics,10,49,38,47,27,79
Courtney Hayes,Cloud,APAC,E-commerce,13,69,59,65,13,62
Alexander Brown,Backend,APAC,Healthcare,6,30,22,31,24,29
Cynthia Vang,Backend,EMEA,Media,12,60,36,58,59,91
Alfred Galvan,Cloud,EMEA,Government,3,39,12,56,51,94
Marie Moody,Networking,APAC,Media,12,34,30,32,24,84
Dustin Gallegos,Frontend,APAC,Other,13,48,29,60,36,62
Brenda Thornton,AI / ML,Americas,SaaS,6,29,51,40,84,61
Aaron Miller,Networking,Americas,FinTech,9,39,31,59,86,67
Ruben Dunn,AI / ML,APAC,Gaming,3,26,36,35,12,37
Kelsey Rodriguez,Frontend,EMEA,FinTech,23,89,53,75,59,38
Eric Williams,Frontend,EMEA,Other,15,51,30,50,44,44
Riley Bryant,Backend,Americas,Other,8,36,38,42,82,71
Taylor Carlson,Frontend,APAC,EdTech,14,54,55,56,17,60
Jose Allen,Frontend,EMEA,Healthcare,11,48,26,56,64,37
Jeffrey Mendez,Frontend,EMEA,Telecom,7,46,50,30,73,25
Jason Beck,Cloud,EMEA,Telecom,13,62,34,76,54,61
William Jones,Frontend,EMEA,E-commerce,15,65,41,32,53,32
Katie Mcneil,Frontend,Americas,Media,8,39,47,35,92,33
Jeanette Harrison,Other,EMEA,Telecom,8,38,30,43,61,99
Veronica King,Frontend,EMEA,Logistics,10,44,42,53,54,99
Richard Cooper,DevOps,APAC,SaaS,1,4,26,49,32,55
Lori Ingram,DevOps,APAC,E-commerce,4,20,37,9,48,25
Evelyn Williams,Other,Americas,Healthcare,15,77,15,57,75,75
Robin Thompson,AI / ML,Americas,Government,17,83,25,37,76,57
Julie Dominguez,Data / Database,Americas,Government,7,45,48,48,90,72
Robin Brown,Other,Americas,FinTech,16,62,63,60,99,41
Judith Carter,Data / Database,EMEA,Other,8,56,27,75,57,34
Curtis Williams,Cloud,APAC,Government,24,99,56,76,11,42
Kaylee Hays,Backend,EMEA,Other,19,72,57,76,59,55
Dawn Mullins,DevOps,EMEA,FinTech,10,47,52,57,50,42
Howard Norman,DevOps,EMEA,SaaS,2,31,4,34,60,85
Evelyn Martinez,DevOps,APAC,SaaS,3,18,21,14,14,27
Steve Paul,Cloud,Americas,Telecom,12,54,40,56,67,63
Jasmine Beltran,Frontend,Americas,Government,6,35,47,22,79,61
Jonathan Glass MD,Backend,APAC,FinTech,4,22,69,54,45,85
Monica Miller,Cloud,APAC,Other,11,37,40,41,14,39
Samantha Gardner,Frontend,Americas,SaaS,8,28,19,56,79,74
Bobby Guerrero,Backend,EMEA,E-commerce,17,84,56,60,40,59
Lance Simmons,Cloud,Americas,Telecom,12,68,63,63,85,58
Heather Williams,AI / ML,APAC,Gaming,10,50,44,53,30,38
Heather Bolton,Frontend,Americas,Telecom,17,80,38,64,68,35
William Gould,Data / Database,Americas,Government,12,52,58,45,95,50
Mark Cox,Frontend,Americas,Media,6,33,47,47,63,49
Meghan Cisneros,Backend,APAC,Other,19,80,38,52,44,76
Lawrence Harrington,Frontend,APAC,Telecom,17,61,56,38,42,57
Austin Osborne,DevOps,Americas,FinTech,8,29,54,57,85,76
James Bradley,Cloud,Americas,SaaS,10,46,59,58,91,28
Meghan Rush,Backend,EMEA,SaaS,7,32,37,42,53,22
Phillip Berry,Cloud,EMEA,Government,4,22,30,59,40,57
Jennifer Banks,Data / Database,Americas,Government,18,69,68,56,84,27
Brian Fitzgerald,Backend,APAC,Media,18,88,35,88,12,50
Mr. Justin Green III,Data / Database,EMEA,Government,5,22,42,38,55,44
Zachary Mitchell,Backend,Americas,FinTech,14,61,27,41,70,60
Katherine Martinez,Backend,EMEA,Government,7,37,54,69,65,43
Jodi Roach,Cloud,EMEA,Gaming,6,40,34,59,59,69
Brandon Fleming,Networking,EMEA,E-commerce,9,38,59,42,62,40
Emma Reed,Networking,APAC,FinTech,7,33,45,52,31,22
Joshua Vance,Backend,Americas,Media,12,51,28,45,99,73
Michelle Ho,Frontend,APAC,E-commerce,6,33,58,53,38,44
Rebecca Hicks,AI / ML,APAC,SaaS,15,55,69,19,45,82
Curtis Taylor,Backend,EMEA,Telecom,9,49,53,35,46,43
Allison Spencer,Cloud,Americas,Healthcare,13,45,36,61,77,40
Robert Arnold,Networking,EMEA,FinTech,4,32,30,37,31,54
Angelica Parker,Networking,APAC,Government,9,38,43,47,24,47
Dr. Kelly Hammond DVM,Backend,APAC,Media,15,65,39,39,28,56
William Day,AI / ML,Americas,FinTech,12,60,68,81,86,62
Michael Cooper,Cloud,APAC,FinTech,8,30,41,57,23,71
Penny Bowman,DevOps,APAC,Logistics,14,52,9,48,35,54
Vincent Reynolds,Cloud,Americas,Healthcare,10,65,47,52,89,23
Amy Martinez,Frontend,EMEA,SaaS,5,17,31,48,50,96
Christopher Morris,Backend,Americas,SaaS,9,61,39,83,72,47
Hannah Everett,AI / ML,APAC,Healthcare,6,37,32,57,29,50
Sarah King,Frontend,Americas,Media,17,61,62,86,83,52
Krista Martinez,Data / Database,EMEA,Government,7,35,54,29,49,53
Joseph Shaw,Data / Database,APAC,Healthcare,1,14,35,20,25,27
Todd Moore,Backend,EMEA,EdTech,3,17,29,17,41,73
Michelle Jacobs,DevOps,EMEA,SaaS,15,51,48,57,62,39
Kristy Bryan,Other,Americas,FinTech,9,55,41,55,89,48
Angel May,Backend,EMEA,Logistics,5,32,25,39,55,94
Marilyn Wang,Cloud,Americas,Media,17,63,58,68,90,72
Mark Jimenez,Cloud,Americas,Media,7,17,45,51,83,94
Donna Frye,DevOps,EMEA,Other,11,49,64,28,71,43
Dr. Michael Evans,Frontend,Americas,E-commerce,3,26,51,30,69,75
Anthony Gonzales,DevOps,Americas,Government,12,37,35,55,84,66
Mr. Lawrence Edwards,Other,EMEA,Logistics,15,51,59,44,64,55
Morgan Valencia,Backend,APAC,Media,9,33,27,30,43,44
Bianca Wood,DevOps,Americas,Government,8,42,49,60,90,79
Emma Owens,Other,Americas,Government,15,70,41,42,72,42
David Davis,Networking,EMEA,Telecom,8,38,26,40,38,61
James Gilbert,Cloud,Americas,E-commerce,15,67,53,63,80,71
Sean Moore,Other,EMEA,E-commerce,9,27,3,31,59,40
Kenneth Edwards,Frontend,APAC,SaaS,15,61,24,66,37,32
Kathleen Robertson,Networking,APAC,E-commerce,15,79,46,56,17,99
Mr. Alexander Landry MD,Data / Database,EMEA,SaaS,3,1,35,45,61,48
Cindy Gomez,Backend,APAC,Media,8,34,35,40,1,91
Johnny Khan,Data / Database,EMEA,FinTech,15,62,26,65,48,53
Julie Herrera,Frontend,Americas,Healthcare,13,46,34,58,91,48
Jessica Khan,Backend,APAC,Government,11,57,48,45,16,48
Pamela Diaz,Frontend,Americas,Media,8,38,48,15,71,57
Kelly Lee,Frontend,Americas,Media,10,52,42,56,77,82
Angel Gordon,Backend,EMEA,FinTech,7,47,55,49,57,72
Diana Hays,Networking,APAC,Media,17,73,56,69,17,47
Barbara Hester,Backend,APAC,Other,17,55,40,49,28,18
Robert Morgan,DevOps,Americas,Telecom,9,57,37,47,78,55
Nicole Gonzalez,Cloud,Americas,EdTech,9,42,21,74,94,60
Kathryn Williams,Backend,EMEA,Government,10,40,41,25,50,83
Gary Wells,AI / ML,APAC,Gaming,9,41,57,56,28,28
Larry Robertson,AI / ML,EMEA,SaaS,13,58,55,46,57,45
Louis Martin,Backend,EMEA,Media,7,42,58,41,51,47
Nancy Evans MD,Other,EMEA,Other,13,56,41,48,63,54
Kim Erickson,Cloud,APAC,Gaming,19,92,71,60,38,50
Robert Richardson,Backend,EMEA,Media,11,67,40,67,50,62
Veronica Silva,Cloud,APAC,Government,12,43,65,66,31,19
Molly Watts,Cloud,EMEA,Other,18,74,52,69,46,55
John Coffey,DevOps,Americas,E-commerce,9,42,51,47,88,62
Paula Lane,Cloud,EMEA,Logistics,3,9,54,16,57,65
Lauren Jackson,Backend,EMEA,EdTech,9,30,38,47,51,56
Lisa Randall,Other,APAC,Gaming,3,13,37,61,31,0
Michael Johnson,AI / ML,Americas,Gaming,11,43,62,41,88,69
Ashley Smith,Cloud,Americas,SaaS,11,50,41,45,94,36
Christian Vaughn,Frontend,APAC,Government,21,84,37,59,32,62
Reginald Knapp,DevOps,APAC,Gaming,13,57,76,46,37,80
Nancy Brown,Cloud,Americas,Government,11,46,36,9,99,23
Daniel Nguyen,AI / ML,APAC,Other,12,67,47,64,18,65
Kelly Edwards,Other,Americas,EdTech,2,6,48,16,94,39
Thomas Peterson,AI / ML,EMEA,Gaming,10,55,34,30,46,54
Raymond Le,Data / Database,EMEA,Telecom,13,65,32,68,48,51
Melissa Bishop,AI / ML,Americas,FinTech,3,20,37,20,82,76
David Grant,Frontend,Americas,Logistics,14,73,22,57,76,64
William Evans,Backend,EMEA,Gaming,17,57,46,74,47,60
Daniel Bush,Frontend,EMEA,SaaS,12,42,48,26,54,25
Gregory Peck,AI / ML,Americas,E-commerce,18,63,48,35,79,3
Denise Martinez,AI / ML,APAC,Government,19,95,31,76,21,66
Jamie Baird,Backend,APAC,Logistics,12,54,67,68,18,70
Tina Ballard,Backend,Americas,Healthcare,10,55,43,30,96,35
Dwayne Klein,Other,APAC,Gaming,8,41,59,51,16,65
Jeremy Scott,DevOps,EMEA,Healthcare,5,33,33,50,53,55
Dale Ryan,Data / Database,EMEA,Logistics,17,67,38,29,66,75
Melissa Taylor,Data / Database,APAC,Media,7,33,42,53,36,61
Laurie Sanchez,Cloud,Americas,Government,14,51,43,63,84,74
Kiara Little,Other,EMEA,Logistics,10,40,26,41,49,45
Jason Love,Backend,EMEA,Telecom,18,60,72,72,55,60
Randy Smith,Frontend,EMEA,Healthcare,10,57,33,69,44,46
Tanya Russell,Backend,APAC,Telecom,18,71,26,62,25,40
Sherry Woods,Frontend,Americas,Logistics,11,40,62,39,79,11
Victor Morris,DevOps,APAC,Healthcare,8,45,32,34,26,75
Susan Davis,AI / ML,Americas,Government,9,30,32,40,74,94
Kimberly Sharp,Cloud,Americas,Healthcare,10,41,17,54,65,30
Susan Thompson,Other,APAC,SaaS,12,58,69,49,41,68
Casey Gillespie,AI / ML,EMEA,Healthcare,13,65,27,27,65,66
Jennifer Simpson DVM,Data / Database,Americas,FinTech,6,32,38,59,91,49
Tammy Mcdowell,Data / Database,APAC,Media,19,67,66,61,32,38
Keith Rodriguez,DevOps,EMEA,Government,17,77,56,58,57,75
Mrs. Virginia Daniels,Frontend,Americas,Other,15,58,47,66,75,76
Todd Rosales MD,DevOps,Americas,Gaming,18,88,28,90,76,58
Brian Martin,Data / Database,EMEA,E-commerce,6,35,26,3,70,48
David Lopez,DevOps,Americas,Other,8,25,42,44,99,82
Rachel Bradley,DevOps,APAC,FinTech,1,14,20,12,26,46
Casey Chase,Backend,Americas,Telecom,17,80,53,72,82,79
Samantha Robertson,DevOps,Americas,EdTech,14,63,56,58,89,86
Michael Lopez,Backend,EMEA,Media,11,49,57,58,56,80
Franklin Wright,Backend,APAC,Media,12,56,27,46,30,62
David Molina,Cloud,EMEA,SaaS,7,27,69,13,54,9
Elizabeth Sharp,Backend,APAC,Healthcare,23,99,69,68,19,43
Matthew Schwartz,AI / ML,EMEA,SaaS,13,53,46,57,51,91
Bryan Parker,Backend,Americas,Healthcare,10,52,57,65,81,74
Jonathan Jacobson,DevOps,APAC,Logistics,14,65,80,41,3,62
Emily Wilson,DevOps,APAC,Telecom,16,60,29,69,29,41
Elizabeth Mendez,Backend,Americas,Healthcare,14,54,44,43,99,76
Casey Hernandez,Data / Database,EMEA,Telecom,5,34,3,47,51,27
Lisa Perry,Cloud,APAC,Telecom,14,59,49,48,28,51
Kaitlin Medina,Backend,Americas,EdTech,16,88,54,71,74,84
Colleen Wright,Frontend,Americas,FinTech,17,77,50,76,71,35
Shelley Miller,DevOps,APAC,Gaming,22,82,47,49,25,62
Michael Miller,Backend,APAC,Government,7,40,10,35,34,23
Amy Kelley,Cloud,APAC,Other,5,30,41,43,26,46
Laura Hernandez,Networking,Americas,SaaS,12,47,65,82,78,60
Joseph Wilson,Frontend,EMEA,Logistics,8,51,32,38,60,63
Kevin Davis,Data / Database,EMEA,Other,15,72,54,90,57,93
Rhonda Chavez,Data / Database,APAC,EdTech,5,16,14,61,31,52
Joyce Brown,DevOps,Americas,Government,17,81,56,64,94,62
Robert Cummings,Backend,Americas,Other,10,47,36,44,93,68
Robert Reese,Data / Database,APAC,EdTech,11,41,32,36,43,46
Amber Cooper,Frontend,Americas,Healthcare,7,30,28,39,70,79
Zachary Michael,Frontend,Americas,E-commerce,4,17,30,14,91,75
Timothy Johnson,DevOps,Americas,Government,14,66,52,57,98,47
Randy Cannon,Backend,APAC,Government,12,51,26,72,12,60
Maria Fisher,Frontend,APAC,Logistics,5,24,31,29,28,41
Janet Kane DVM,Backend,APAC,SaaS,6,24,37,34,23,43
Michael Stanley,Frontend,EMEA,Media,9,43,25,23,55,57
Martha Bailey,Frontend,EMEA,EdTech,18,83,77,72,66,65
Joshua Rice,Backend,APAC,EdTech,8,45,28,51,14,50
Courtney Smith,Frontend,Americas,Logistics,4,20,26,36,84,49
Edwin Nunez,Networking,Americas,Healthcare,8,45,26,45,76,52
Kim Morrow,Frontend,APAC,Healthcare,8,45,64,43,40,73
Gregory Hill,Cloud,Americas,E-commerce,1,0,38,32,86,38
Molly Rodriguez,Backend,Americas,SaaS,11,49,30,49,80,73
Jennifer Miranda,Cloud,EMEA,FinTech,12,45,59,52,48,67
Alexis Harris,Frontend,Americas,Gaming,13,64,49,60,99,26
Andrew Harper,AI / ML,Americas,Logistics,20,87,58,84,85,44
Amber Yang,Networking,APAC,Government,17,73,46,71,14,65
David Robinson,Frontend,EMEA,Other,11,45,32,50,47,19
Amy Gordon,Backend,EMEA,Gaming,5,28,40,60,59,39
Robert Dennis,DevOps,Americas,Logistics,22,99,49,80,75,17
Kyle Chambers,AI / ML,APAC,Gaming,12,51,70,69,22,44
Eric Thomas,Data / Database,EMEA,Other,11,50,26,59,65,77
Connie Turner,Data / Database,EMEA,Government,7,50,60,24,64,72
Travis Hobbs,Backend,Americas,EdTech,12,54,43,70,76,45
Lori Simmons,Backend,EMEA,Logistics,15,47,52,50,67,77
William David DDS,Backend,APAC,FinTech,8,39,51,44,21,71
Emma Butler,Backend,APAC,Other,7,39,30,48,45,83
James Webster,Frontend,EMEA,FinTech,12,49,56,45,60,54
Samuel Turner,Frontend,APAC,Gaming,9,39,3,48,31,69
Renee Melendez,Cloud,APAC,Healthcare,10,36,32,35,24,99
Tracy Grant,Cloud,Americas,Telecom,9,52,28,69,76,49
David Harris,Backend,EMEA,Healthcare,11,45,26,46,32,56
Tammy Boone,AI / ML,EMEA,Telecom,19,80,50,60,52,47
Nathaniel Lee,Backend,Americas,Government,0,0,35,12,82,63
Michael Morrison,Backend,Americas,Healthcare,17,72,60,65,64,63
Chelsea Gill,Cloud,Americas,SaaS,19,75,56,65,90,53
Kristin Mendoza,Cloud,Americas,E-commerce,4,9,25,35,80,36
Felicia Krueger,AI / ML,APAC,Media,7,43,44,32,40,58
Timothy Hayden,Frontend,APAC,SaaS,11,43,45,24,21,47
Zachary Mendoza,Backend,Americas,Telecom,5,22,49,45,94,26
Larry Harris,DevOps,EMEA,Telecom,8,34,50,63,51,82
Kristen Rowe,Backend,EMEA,Government,6,28,38,25,54,49
Joseph Howard,Frontend,EMEA,Telecom,19,85,40,90,57,57
Jose Crawford,DevOps,Americas,E-commerce,18,69,42,63,82,0
William Harrison,Backend,APAC,E-commerce,17,75,42,63,31,61
Suzanne Wood,Backend,APAC,SaaS,12,64,40,52,9,47
Justin Walker,Backend,APAC,Telecom,5,27,40,19,27,29
Dean Donovan,Frontend,APAC,Media,9,40,51,59,27,47
Jennifer Hernandez,Backend,EMEA,Telecom,16,60,48,44,35,40
James Whitaker,Data / Database,EMEA,EdTech,7,26,38,27,61,75
Mr. Michael Scott PhD,Backend,APAC,Logistics,13,64,47,71,19,55
Maria Henry,AI / ML,Americas,Gaming,15,45,41,21,91,26
Robert Jackson,Frontend,APAC,Telecom,10,43,29,25,29,66
Katherine Stark,AI / ML,APAC,SaaS,17,64,26,57,22,12
Maria Brown,Data / Database,Americas,SaaS,13,59,36,59,92,32
Ryan Landry,Backend,APAC,EdTech,11,43,49,53,45,58
Pamela Gutierrez,Backend,EMEA,SaaS,18,73,42,57,55,39
Crystal Mann,Backend,Americas,Logistics,9,28,37,75,96,84
Jonathan Brooks,Data / Database,Americas,SaaS,16,62,56,53,80,57
Mary Jensen,Backend,APAC,Other,15,62,56,53,38,66
Mr. Aaron Arnold,DevOps,EMEA,FinTech,9,44,26,36,51,70
Joseph Hill,Data / Database,EMEA,Government,11,57,58,55,73,46
Alicia Li,Cloud,EMEA,Telecom,6,25,53,46,66,39
Renee Browning,DevOps,APAC,SaaS,17,68,35,76,33,52
Brent Hernandez,Backend,APAC,E-commerce,10,46,30,27,3,74
Joseph Ochoa,Networking,EMEA,E-commerce,11,40,60,41,59,53
James Watson,Networking,APAC,Telecom,19,71,50,67,16,64
Karl Branch,Other,EMEA,EdTech,6,36,6,51,59,58
Michael Abbott,Frontend,APAC,Government,3,22,14,36,41,30
Shannon Malone,AI / ML,Americas,Logistics,4,19,31,42,89,32
James Tran,AI / ML,Americas,Logistics,14,62,31,45,91,85
Adam Jackson,DevOps,APAC,SaaS,4,24,29,59,24,37
Mr. Richard Knight PhD,Data / Database,APAC,E-commerce,22,85,56,81,13,37
Joseph Williams,Other,EMEA,SaaS,3,8,54,10,47,82
Sean Clay,Other,Americas,Media,19,84,48,52,79,26
Anthony Jones,DevOps,EMEA,SaaS,9,54,56,37,55,41
Stephanie Elliott,Backend,APAC,SaaS,8,48,60,59,41,52
Timothy Edwards,Networking,EMEA,Healthcare,9,39,61,27,62,51
Laurie Goodwin,Frontend,EMEA,Logistics,9,58,44,49,77,35
Jennifer Jones,Backend,APAC,Media,13,49,18,56,18,52
David Davenport,Other,Americas,Healthcare,16,72,55,60,94,65
Steven Rivera,Networking,EMEA,Gaming,18,52,66,55,64,53
Brenda Hinton,AI / ML,APAC,Media,16,53,49,37,27,42
Kathryn Mccann,DevOps,EMEA,Gaming,9,43,65,55,45,76
Jeffrey Roberson,Data / Database,APAC,SaaS,11,49,55,41,22,90
Randy Friedman,Other,APAC,Other,14,56,55,49,21,74
Raymond Johnson,Backend,APAC,Other,7,16,54,36,45,40
Willie Henry,Cloud,Americas,Telecom,2,23,37,38,90,39
Todd Reynolds,DevOps,Americas,E-commerce,11,65,8,58,91,62
Mary Miller,Backend,APAC,Other,11,53,36,41,29,59
Rebecca Marquez,Frontend,Americas,Healthcare,11,46,61,44,80,32
Christian Dawson,Backend,EMEA,Telecom,12,50,33,50,58,62
Nancy Stewart,DevOps,Americas,EdTech,15,57,45,34,83,57
Aaron Parker,Backend,Americas,Telecom,6,39,23,38,81,87
Derrick Anderson,Data / Database,EMEA,Government,3,34,59,48,59,50
Jerry Peters,DevOps,EMEA,Other,14,54,70,34,44,83
Alexander Gomez,Cloud,EMEA,E-commerce,5,30,24,56,58,88
Kyle Nguyen,Frontend,APAC,FinTech,9,58,43,72,27,41
Edgar Hughes,Cloud,EMEA,Other,4,16,25,16,48,69
Steven Stein,Frontend,EMEA,FinTech,17,71,59,79,61,48
Laura Jackson,Frontend,EMEA,E-commerce,13,59,53,53,73,49
Charles Turner,Frontend,APAC,SaaS,11,55,55,58,41,60
Arthur Hamilton MD,Cloud,Americas,Healthcare,15,70,53,53,79,37
Mr. David Wright,Frontend,APAC,EdTech,18,83,92,80,35,18
Linda Gonzalez,Frontend,Americas,E-commerce,13,70,31,66,90,42
Eric Rush,Frontend,EMEA,SaaS,2,13,8,20,56,86
Manuel Brock,Other,APAC,Media,6,24,32,21,28,56
George Ochoa,AI / ML,APAC,Government,9,38,19,23,31,58
Valerie Taylor,Frontend,Americas,Media,12,51,23,53,99,72
Travis Harris,Backend,APAC,Healthcare,11,60,30,63,31,22
Vincent Novak,Other,APAC,Media,8,35,26,52,15,67
Michael Henry,Frontend,Americas,SaaS,8,54,26,50,72,89
Dana Bennett,Frontend,APAC,Gaming,8,35,47,26,26,60
Jenna Wilson,Frontend,APAC,Logistics,11,38,36,34,16,20
Leslie Gardner,Other,EMEA,Logistics,2,22,30,52,54,59
Krista Benton,Cloud,EMEA,Media,6,32,50,34,77,71
Michael Gonzales,Backend,EMEA,Government,6,23,26,38,50,63
Michael Fuentes,Frontend,EMEA,Media,9,30,37,25,44,65
Jennifer Porter,Other,EMEA,Media,15,71,53,65,53,60
Dana Hopkins,Data / Database,APAC,SaaS,6,31,9,34,27,41
Rachel Jones,DevOps,APAC,E-commerce,18,99,18,89,18,31
Karen Morales DDS,Backend,EMEA,FinTech,14,60,51,66,43,47
Melissa Stephens,Cloud,Americas,E-commerce,16,54,56,45,96,63
Heather Woodard,Backend,EMEA,E-commerce,8,33,68,40,60,35
Margaret Miller,Networking,APAC,Telecom,14,64,49,49,23,94
Mary Kelly,Backend,Americas,E-commerce,9,38,53,24,70,10
Amanda Terrell,Frontend,EMEA,EdTech,12,52,41,39,50,21
Jennifer Goodwin,Data / Database,Americas,EdTech,20,99,59,77,70,58
Jessica Smith,Networking,EMEA,E-commerce,12,48,68,54,49,66
Jorge Stone,Backend,APAC,Government,17,73,20,64,49,50
Laura Griffin,Frontend,EMEA,Government,8,36,45,39,57,72
Raymond Chapman,DevOps,Americas,Media,9,49,71,63,76,67
Haley Johnson,Cloud,APAC,EdTech,22,85,60,69,35,49
Jason Nixon,Cloud,EMEA,EdTech,10,37,65,54,46,64
Todd Thomas,Data / Database,EMEA,Government,18,86,43,43,51,0
Jesse Clark,Frontend,EMEA,Government,16,64,49,2,36,51
Mr. Jeffrey Horton,DevOps,EMEA,Telecom,8,39,40,48,68,57
Eric Patrick,Backend,APAC,Telecom,12,63,14,36,26,92
Samuel Wong,Other,APAC,EdTech,14,69,30,57,20,36
Carly Riggs,Data / Database,EMEA,Logistics,10,62,27,52,61,53
Christopher Moore,Data / Database,APAC,Government,5,19,48,57,18,90
Tina Hall,Backend,Americas,E-commerce,4,35,47,48,72,70
Cody Davidson,Backend,APAC,Logistics,8,45,44,50,24,57
Allen Mendez,Data / Database,Americas,SaaS,7,49,49,61,70,75
Kevin Price,Backend,Americas,Healthcare,14,62,44,61,75,38
Christine Goodwin,AI / ML,APAC,EdTech,12,54,61,45,26,90
Amy Garcia,Data / Database,EMEA,Healthcare,5,23,36,52,54,74
Chelsea Nguyen,Backend,APAC,FinTech,11,58,44,38,15,22
Dennis Huffman,Frontend,Americas,Gaming,11,62,40,61,80,42
Margaret Harper,Cloud,Americas,Government,15,61,57,34,88,11
Laurie Bailey,Frontend,APAC,Telecom,15,72,42,64,35,68
Lisa Cervantes,Data / Database,Americas,Gaming,15,67,62,61,77,64
Elizabeth Mendez,DevOps,APAC,Other,11,59,28,78,26,45
Cesar Wilson,Backend,APAC,Healthcare,11,49,28,27,26,80
Clayton Steele,Cloud,EMEA,Government,6,17,47,25,41,60
Jennifer Taylor,Cloud,Americas,SaaS,14,59,46,66,77,99
Cody Reid,Other,APAC,EdTech,11,54,37,57,36,31
Maria Cooke,Data / Database,Americas,Logistics,13,55,58,55,90,68
Katherine Taylor,DevOps,APAC,Gaming,5,24,27,24,32,53
Jerry Brown,Backend,APAC,SaaS,6,28,35,31,1,46
Adam Taylor,Backend,EMEA,Gaming,15,71,68,78,47,49
Tracey Wagner,Frontend,APAC,Logistics,11,49,64,49,33,63
Michael Perry PhD,Cloud,EMEA,Gaming,15,64,69,62,72,55
Bradley Johnson DDS,Backend,Americas,EdTech,9,51,37,49,82,69
Donald Medina,DevOps,EMEA,Logistics,9,51,58,34,56,68
Jim Newton,Backend,EMEA,Logistics,13,69,32,72,54,82
Krista Wilson,DevOps,Americas,Telecom,6,40,24,52,69,34
Reginald Morrow,Data / Database,EMEA,EdTech,9,52,8,83,59,24
Rodney Williams,Data / Database,EMEA,EdTech,9,41,65,31,40,56
Kimberly Fritz,Other,APAC,Media,7,41,27,57,27,42
Ronald Potter,Cloud,EMEA,Logistics,11,44,41,29,56,75
Zachary Cole,Backend,APAC,EdTech,12,54,32,54,28,34
Robert Gonzales,Data / Database,EMEA,Gaming,5,40,46,59,42,47
Patricia Young PhD,Data / Database,Americas,Government,18,75,46,34,75,45
Heather Page,Networking,Americas,Healthcare,9,32,22,38,89,94
Carol Taylor,Networking,EMEA,Logistics,8,46,46,40,56,99
Daniel Brown,Backend,APAC,Government,10,41,22,36,21,35
Douglas Ryan,Networking,EMEA,E-commerce,16,79,37,70,44,7
Michael Roberts,Frontend,APAC,Government,12,54,15,68,36,44
Scott Duke,Networking,EMEA,Other,13,71,26,58,55,51
Anna Estes,Backend,Americas,EdTech,1,20,34,38,71,60
Tamara Riddle,Backend,Americas,Media,12,55,16,54,80,53
